Model,F1,Pre,Rec,Acc
AE,0.7061 ± 0.0138,0.6531 ± 0.0155,0.7962 ± 0.0154,0.7284 ± 0.0109
VAE,0.7369 ± 0.0021,0.8421 ± 0.0026,0.6657 ± 0.0033,0.7685 ± 0.0018
BeatGAN,0.7775 ± 0.0069,0.7895 ± 0.0065,0.7706 ± 0.0073,0.7993 ± 0.0054
TimesNet,0.9148 ± 0.0044,0.8637 ± 0.0059,0.9806 ± 0.0048,0.9271 ± 0.0055
MFGAN,0.9685 ± 0.0046,0.9832 ± 0.0051,0.9569 ± 0.0057,0.9824 ± 0.0047
